workerID, gender, nativeLanguage, income, age, condition, domain, price, result, order, buyer
AMVBZXM810ZMA, M, English, 4, 35, 1, sweater, 128.42, 30, 30, Beverly 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 4.99, 0, 1, Alex 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 88.68, 30, 2, Chris 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 172.36, 30, 50, Ellis 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 256.05, 30, 28, George 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 339.73, 29, 60, Iris 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 423.42, 30, 27, Kasey 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 507.1, 39, 58, Morgan 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 590.79, 40, 7, Owen 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 674.47, 39, 22, Randy 
AMVBZXM810ZMA, M, English, 4, 35, 1, watch, 758.16, 39, 5, Terrance 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 237.47, 10, 29, Uri 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 391.42, 10, 44, Steph 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 545.37, 10, 43, Percy 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 699.32, 30, 8, Nell 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 853.27, 29, 24, Leslie 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 1007.22, 29, 13, Jessie 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 1161.17, 35, 46, Heather 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 1315.12, 39, 51, Felix 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 1469.07, 38, 45, Devin 
AMVBZXM810ZMA, M, English, 4, 35, 1, laptop, 1623.02, 39, 38, Beverly 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 13.99, 8, 23, Beverly 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 21.99, 15, 28, Devin 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 29.99, 20, 9, Felix 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 37.99, 29, 15, Heather 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 45.99, 23, 27, Jessie 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 53.99, 30, 39, Leslie 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 61.99, 30, 11, Nell 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 69.99, 38, 32, Percy 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 77.99, 32, 35, Steph 
AOF7TQQOL7IT8, F, English, 4, 65, 2, electric kettle, 85.99, 33, 42, Uri 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 15.95, 7, 48, Terrance 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 30.84, 10, 40, Randy 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 45.73, 16, 36, Owen 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 60.63, 30, 8, Morgan 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 75.52, 29, 43, Kasey 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 90.42, 39, 2, Iris 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 105.31, 34, 31, George 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 120.2, 29, 49, Ellis 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 135.1, 30, 12, Chris 
AOF7TQQOL7IT8, F, English, 4, 65, 2, coffee maker, 149.99, 34, 24, Alex 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 19.57, 2, 54, Beverly 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 50.73, 16, 37, Devin 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 81.89, 29, 58, Felix 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 113.05, 31, 45, Heather 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 144.21, 32, 34, Jessie 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 175.36, 30, 5, Leslie 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 206.52, 34, 20, Nell 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 237.68, 39, 19, Percy 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 268.84, 40, 59, Steph 
AOF7TQQOL7IT8, F, English, 4, 65, 2, headphones, 300, 40, 50, Uri 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 16.58, 2, 41, Terrance 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 29.74, 10, 3, Randy 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 42.89, 30, 1, Owen 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 56.05, 27, 47, Morgan 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 69.21, 26, 25, Kasey 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 82.37, 29, 30, Iris 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 95.53, 27, 17, George 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 108.68, 40, 7, Ellis 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 121.84, 40, 10, Chris 
AOF7TQQOL7IT8, F, English, 4, 65, 2, sweater, 135, 40, 21, Alex 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 46.83, 13, 29, Beverly 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 130.52, 26, 22, Devin 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 214.2, 30, 60, Felix 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 297.89, 34, 18, Heather 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 381.57, 29, 16, Jessie 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 465.26, 40, 6, Leslie 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 548.94, 39, 4, Nell 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 632.63, 36, 53, Percy 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 716.31, 40, 14, Steph 
AOF7TQQOL7IT8, F, English, 4, 65, 2, watch, 800, 40, 44, Uri 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 314.44, 4, 26, Terrance 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 468.39, 10, 33, Randy 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 622.34, 13, 55, Owen 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 776.29, 10, 52, Morgan 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 930.24, 17, 51, Kasey 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 1084.19, 26, 57, Iris 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 1238.14, 25, 38, George 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 1392.09, 25, 46, Ellis 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 1546.04, 30, 13, Chris 
AOF7TQQOL7IT8, F, English, 4, 65, 2, laptop, 1699.99, 26, 56, Alex 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 9.99, 1, 54, Alex 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 17.99, 3, 46, Chris 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 25.99, 8, 26, Ellis 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 33.99, 5, 8, George 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 41.99, 14, 22, Iris 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 49.99, 16, 16, Kasey 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 57.99, 17, 50, Morgan 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 65.99, 15, 35, Owen 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 73.99, 23, 38, Randy 
AQHMXM5LLEP2N, M, English, 6, 25, 1, electric kettle, 81.99, 26, 39, Terrance 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 8.5, 1, 40, Uri 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 23.39, 4, 28, Steph 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 38.29, 14, 42, Percy 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 53.18, 12, 58, Nell 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 68.07, 14, 18, Leslie 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 82.97, 25, 9, Jessie 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 97.86, 25, 7, Heather 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 112.76, 27, 27, Felix 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 127.65, 40, 3, Devin 
AQHMXM5LLEP2N, M, English, 6, 25, 1, coffee maker, 142.54, 31, 57, Beverly 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 3.99, 0, 30, Alex 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 35.15, 0, 11, Chris 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 66.31, 10, 6, Ellis 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 97.47, 15, 56, George 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 128.63, 24, 49, Iris 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 159.78, 24, 60, Kasey 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 190.94, 34, 29, Morgan 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 222.1, 37, 41, Owen 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 253.26, 30, 5, Randy 
AQHMXM5LLEP2N, M, English, 6, 25, 1, headphones, 284.42, 34, 51, Terrance 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 10, 0, 36, Uri 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 23.16, 8, 44, Steph 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 36.32, 0, 10, Percy 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 49.47, 18, 43, Nell 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 62.63, 9, 33, Leslie 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 75.79, 16, 24, Jessie 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 88.95, 19, 53, Heather 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 102.11, 30, 48, Felix 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 115.26, 35, 2, Devin 
AQHMXM5LLEP2N, M, English, 6, 25, 1, sweater, 128.42, 34, 12, Beverly 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 4.99, 0, 25, Alex 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 88.68, 14, 37, Chris 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 172.36, 25, 1, Ellis 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 256.05, 30, 15, George 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 339.73, 35, 47, Iris 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 423.42, 32, 59, Kasey 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 507.1, 36, 17, Morgan 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 590.79, 37, 20, Owen 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 674.47, 40, 19, Randy 
AQHMXM5LLEP2N, M, English, 6, 25, 1, watch, 758.16, 40, 4, Terrance 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 237.47, 4, 31, Uri 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 391.42, 5, 13, Steph 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 545.37, 20, 21, Percy 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 699.32, 26, 45, Nell 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 853.27, 29, 52, Leslie 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 1007.22, 33, 23, Jessie 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 1161.17, 36, 14, Heather 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 1315.12, 38, 34, Felix 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 1469.07, 39, 32, Devin 
AQHMXM5LLEP2N, M, English, 6, 25, 1, laptop, 1623.02, 39, 55, Beverly 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 13.99, 0, 32, Beverly 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 21.99, 9, 43, Devin 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 29.99, 2, 26, Felix 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 37.99, 16, 54, Heather 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 45.99, 15, 56, Jessie 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 53.99, 20, 53, Leslie 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 61.99, 20, 46, Nell 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 69.99, 15, 5, Percy 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 77.99, 21, 20, Steph 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, electric kettle, 85.99, 21, 38, Uri 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 15.95, 6, 55, Terrance 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 30.84, 10, 8, Randy 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 45.73, 16, 1, Owen 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 60.63, 20, 44, Morgan 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 75.52, 22, 7, Kasey 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 90.42, 25, 14, Iris 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 105.31, 27, 29, George 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 120.2, 28, 22, Ellis 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 135.1, 36, 12, Chris 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, coffee maker, 149.99, 30, 23, Alex 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 19.57, 10, 6, Beverly 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 50.73, 22, 57, Devin 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 81.89, 22, 4, Felix 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 113.05, 30, 48, Heather 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 144.21, 40, 16, Jessie 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 175.36, 40, 15, Leslie 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 206.52, 39, 39, Nell 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 237.68, 40, 45, Percy 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 268.84, 40, 13, Steph 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, headphones, 300, 40, 21, Uri 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 16.58, 2, 58, Terrance 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 29.74, 10, 50, Randy 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 42.89, 14, 28, Owen 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 56.05, 16, 27, Morgan 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 69.21, 20, 17, Kasey 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 82.37, 31, 9, Iris 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 95.53, 35, 3, George 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 108.68, 29, 47, Ellis 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 121.84, 22, 19, Chris 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, sweater, 135, 33, 37, Alex 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 46.83, 10, 42, Beverly 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 130.52, 27, 34, Devin 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 214.2, 40, 51, Felix 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 297.89, 33, 35, Heather 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 381.57, 31, 2, Jessie 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 465.26, 36, 33, Leslie 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 548.94, 40, 52, Nell 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 632.63, 40, 60, Percy 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 716.31, 40, 36, Steph 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, watch, 800, 40, 41, Uri 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 314.44, 5, 24, Terrance 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 468.39, 9, 18, Randy 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 622.34, 10, 11, Owen 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 776.29, 20, 59, Morgan 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 930.24, 20, 25, Kasey 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 1084.19, 18, 10, Iris 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 1238.14, 22, 40, George 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 1392.09, 22, 49, Ellis 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 1546.04, 30, 30, Chris 
AEEIIA2Z4SRYY, F, English, 4, 25, 2, laptop, 1699.99, 31, 31, Alex 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 9.99, 2, 51, Alex 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 17.99, 11, 12, Chris 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 25.99, 13, 10, Ellis 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 33.99, 23, 15, George 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 41.99, 25, 16, Iris 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 49.99, 17, 38, Kasey 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 57.99, 30, 4, Morgan 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 65.99, 27, 11, Owen 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 73.99, 23, 28, Randy 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, electric kettle, 81.99, 29, 9, Terrance 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 8.5, 1, 50, Uri 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 23.39, 12, 49, Steph 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 38.29, 12, 26, Percy 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 53.18, 22, 47, Nell 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 68.07, 17, 57, Leslie 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 82.97, 23, 46, Jessie 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 97.86, 30, 20, Heather 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 112.76, 29, 44, Felix 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 127.65, 29, 53, Devin 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, coffee maker, 142.54, 34, 18, Beverly 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 3.99, 1, 54, Alex 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 35.15, 12, 40, Chris 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 66.31, 22, 43, Ellis 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 97.47, 27, 23, George 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 128.63, 37, 5, Iris 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 159.78, 29, 42, Kasey 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 190.94, 35, 14, Morgan 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 222.1, 33, 17, Owen 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 253.26, 34, 33, Randy 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, headphones, 284.42, 36, 37, Terrance 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 10, 3, 24, Uri 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 23.16, 7, 21, Steph 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 36.32, 8, 27, Percy 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 49.47, 16, 41, Nell 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 62.63, 24, 3, Leslie 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 75.79, 25, 30, Jessie 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 88.95, 24, 39, Heather 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 102.11, 27, 55, Felix 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 115.26, 33, 32, Devin 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, sweater, 128.42, 35, 6, Beverly 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 4.99, 1, 45, Alex 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 88.68, 26, 8, Chris 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 172.36, 28, 29, Ellis 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 256.05, 35, 22, George 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 339.73, 34, 31, Iris 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 423.42, 38, 34, Kasey 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 507.1, 40, 60, Morgan 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 590.79, 39, 19, Owen 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 674.47, 38, 35, Randy 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, watch, 758.16, 39, 52, Terrance 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 237.47, 9, 48, Uri 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 391.42, 8, 25, Steph 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 545.37, 17, 59, Percy 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 699.32, 10, 1, Nell 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 853.27, 25, 36, Leslie 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 1007.22, 34, 7, Jessie 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 1161.17, 37, 2, Heather 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 1315.12, 39, 56, Felix 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 1469.07, 38, 13, Devin 
A1Y25W1Y7KDE5, M, English, 4, 55, 1, laptop, 1623.02, 36, 58, Beverly 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 9.99, 11, 34, Alex 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 17.99, 10, 36, Chris 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 25.99, 10, 46, Ellis 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 33.99, 10, 15, George 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 41.99, 10, 40, Iris 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 49.99, 10, 48, Kasey 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 57.99, 10, 10, Morgan 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 65.99, 30, 4, Owen 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 73.99, 30, 55, Randy 
A34FJBQDKVH8SR, M, English, 4, 45, 1, electric kettle, 81.99, 30, 50, Terrance 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 8.5, 10, 27, Uri 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 23.39, 10, 43, Steph 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 38.29, 10, 41, Percy 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 53.18, 30, 20, Nell 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 68.07, 30, 21, Leslie 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 82.97, 30, 3, Jessie 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 97.86, 30, 5, Heather 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 112.76, 30, 24, Felix 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 127.65, 30, 53, Devin 
A34FJBQDKVH8SR, M, English, 4, 45, 1, coffee maker, 142.54, 30, 58, Beverly 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 3.99, 10, 17, Alex 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 35.15, 10, 7, Chris 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 66.31, 30, 37, Ellis 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 97.47, 30, 39, George 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 128.63, 30, 54, Iris 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 159.78, 30, 60, Kasey 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 190.94, 30, 30, Morgan 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 222.1, 30, 11, Owen 
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 253.26, 30, 9, Randy 
