workerID,gender,language,income,age,utteranceID,domain,utteranceType,utteranceRounded,exactUtterance,utterance,utteranceExactType,opinionProb,order,interpretation,interpretationType,interpretationRounded,interpretationProb
A2SYRFPPV9WDEG,M,English,4,35,7,electric kettle,sharp,500,502,501,biggerSharp,0.025,0.975,1001,sharp,1000,0.00840336134454
A2SYRFPPV9WDEG,M,English,4,35,7,electric kettle,sharp,500,502,501,biggerSharp,0.025,0.975,5000,round,5000,0.0
A2SYRFPPV9WDEG,M,English,4,35,7,electric kettle,sharp,500,502,501,biggerSharp,0.025,0.975,5001,sharp,5000,0.00840336134454
A2SYRFPPV9WDEG,M,English,4,35,7,electric kettle,sharp,500,502,501,biggerSharp,0.025,0.975,10000,round,10000,0.00840336134454
A2SYRFPPV9WDEG,M,English,4,35,7,electric kettle,sharp,500,502,501,biggerSharp,0.025,0.975,10001,sharp,10000,0.00840336134454
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,50,round,50,0.00813008130081
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,51,sharp,50,0.00813008130081
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,500,round,500,0.00813008130081
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,501,sharp,500,0.0731707317073
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,1000,round,1000,0.138211382114
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,1001,sharp,1000,0.19512195122
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,5000,round,5000,0.276422764228
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,5001,sharp,5000,0.276422764228
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,10000,round,10000,0.00813008130081
A2SYRFPPV9WDEG,M,English,4,35,24,laptop,round,5000,5000,5000,round,0.025,0.975,10001,sharp,10000,0.00813008130081
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,50,round,50,0.00617283950617
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,51,sharp,50,0.0
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,500,round,500,0.00617283950617
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,501,sharp,500,0.0432098765432
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,1000,round,1000,0.135802469136
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,1001,sharp,1000,0.141975308642
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,5000,round,5000,0.166666666667
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,5001,sharp,5000,0.166666666667
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,10000,round,10000,0.166666666667
A2SYRFPPV9WDEG,M,English,4,35,30,laptop,sharp,10000,9998,10001,smallerSharp,0.675,0.975,10001,sharp,10000,0.166666666667
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,50,round,50,0.740740740741
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,51,sharp,50,0.259259259259
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,500,round,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,501,sharp,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,1000,round,1000,0.0
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,1001,sharp,1000,0.0
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,5000,round,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,5001,sharp,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,10000,round,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,11,watch,round,50,50,50,round,0,0.225,10001,sharp,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,50,round,50,0.142857142857
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,51,sharp,50,0.0714285714286
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,500,round,500,0.27380952381
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,501,sharp,500,0.130952380952
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,1000,round,1000,0.285714285714
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,1001,sharp,1000,0.0952380952381
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,5000,round,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,5001,sharp,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,10000,round,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,21,laptop,round,50,50,50,round,0,0.15,10001,sharp,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,50,round,50,0.0169491525424
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,51,sharp,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,500,round,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,501,sharp,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,1000,round,1000,0.0677966101695
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,1001,sharp,1000,0.0338983050847
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,5000,round,5000,0.474576271186
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,5001,sharp,5000,0.406779661017
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,10000,round,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,24,laptop,round,5000,5000,5000,round,0,0.975,10001,sharp,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,50,round,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,51,sharp,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,500,round,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,501,sharp,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,1000,round,1000,0.191489361702
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,1001,sharp,1000,0.808510638298
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,5000,round,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,5001,sharp,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,10000,round,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,18,watch,sharp,1000,998,1001,smallerSharp,0,0.9,10001,sharp,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,50,round,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,51,sharp,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,500,round,500,0.616666666667
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,501,sharp,500,0.383333333333
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,1000,round,1000,0.0
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,1001,sharp,1000,0.0
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,5000,round,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,5001,sharp,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,10000,round,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,2,electric kettle,round,500,500,500,round,0,0.775,10001,sharp,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,50,round,50,0.0363636363636
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,51,sharp,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,500,round,500,0.563636363636
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,501,sharp,500,0.309090909091
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,1000,round,1000,0.0181818181818
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,1001,sharp,1000,0.0181818181818
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,5000,round,5000,0.0181818181818
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,5001,sharp,5000,0.0181818181818
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,10000,round,10000,0.0181818181818
AUDH0P4ZHJKS2,F,English,11,45,22,laptop,round,500,500,500,round,0,0.225,10001,sharp,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,50,round,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,51,sharp,50,0.02
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,500,round,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,501,sharp,500,0.04
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,1000,round,1000,0.04
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,1001,sharp,1000,0.0
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,5000,round,5000,0.24
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,5001,sharp,5000,0.58
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,10000,round,10000,0.04
AUDH0P4ZHJKS2,F,English,11,45,9,electric kettle,sharp,5000,5002,5001,biggerSharp,0.05,1,10001,sharp,10000,0.04
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,50,round,50,0.0178571428571
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,51,sharp,50,0.0178571428571
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,500,round,500,0.0178571428571
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,501,sharp,500,0.0178571428571
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,1000,round,1000,0.0535714285714
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,1001,sharp,1000,0.0357142857143
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,5000,round,5000,0.0357142857143
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,5001,sharp,5000,0.0357142857143
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,10000,round,10000,0.482142857143
AUDH0P4ZHJKS2,F,English,11,45,25,laptop,round,10000,10000,10000,round,0.4,0.95,10001,sharp,10000,0.285714285714
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,50,round,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,51,sharp,50,0.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,500,round,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,501,sharp,500,0.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,1000,round,1000,1.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,1001,sharp,1000,0.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,5000,round,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,5001,sharp,5000,0.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,10000,round,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,13,watch,round,1000,1000,1000,round,0,0.65,10001,sharp,10000,0.0
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,50,round,50,0.0185185185185
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,51,sharp,50,0.037037037037
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,500,round,500,0.0185185185185
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,501,sharp,500,0.0555555555556
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,1000,round,1000,0.0
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,1001,sharp,1000,0.0185185185185
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,5000,round,5000,0.0185185185185
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,5001,sharp,5000,0.0185185185185
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,10000,round,10000,0.240740740741
AUDH0P4ZHJKS2,F,English,11,45,30,laptop,sharp,10000,9997,10001,smallerSharp,0.775,0.95,10001,sharp,10000,0.574074074074
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,50,round,50,0.03125
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,51,sharp,50,0.046875
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,500,round,500,0.03125
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,501,sharp,500,0.046875
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,1000,round,1000,0.25
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,1001,sharp,1000,0.453125
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,5000,round,5000,0.015625
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,5001,sharp,5000,0.03125
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,10000,round,10000,0.03125
AUDH0P4ZHJKS2,F,English,11,45,28,laptop,sharp,1000,999,1001,smallerSharp,0.1,0.425,10001,sharp,10000,0.0625
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,50,round,50,0.0416666666667
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,51,sharp,50,0.0416666666667
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,500,round,500,0.0416666666667
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,501,sharp,500,0.0138888888889
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,1000,round,1000,0.0694444444444
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,1001,sharp,1000,0.0277777777778
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,5000,round,5000,0.0277777777778
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,5001,sharp,5000,0.0277777777778
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,10000,round,10000,0.541666666667
AUDH0P4ZHJKS2,F,English,11,45,5,electric kettle,round,10000,10000,10000,round,0.3,1,10001,sharp,10000,0.166666666667
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,50,round,50,0.169230769231
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,51,sharp,50,0.553846153846
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,500,round,500,0.0153846153846
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,501,sharp,500,0.0153846153846
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,1000,round,1000,0.0461538461538
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,1001,sharp,1000,0.0153846153846
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,5000,round,5000,0.0461538461538
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,5001,sharp,5000,0.0461538461538
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,10000,round,10000,0.0461538461538
AUDH0P4ZHJKS2,F,English,11,45,16,watch,sharp,50,53,51,biggerSharp,0.075,0.25,10001,sharp,10000,0.0461538461538
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,50,round,50,0.0151515151515
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,51,sharp,50,0.0151515151515
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,500,round,500,0.19696969697
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,501,sharp,500,0.530303030303
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,1000,round,1000,0.030303030303
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,1001,sharp,1000,0.030303030303
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,5000,round,5000,0.0606060606061
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,5001,sharp,5000,0.0454545454545
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,10000,round,10000,0.030303030303
AUDH0P4ZHJKS2,F,English,11,45,7,electric kettle,sharp,500,502,501,biggerSharp,0.075,0.9,10001,sharp,10000,0.0454545454545
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,50,round,50,0.0322580645161
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,51,sharp,50,0.0322580645161
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,500,round,500,0.193548387097
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,501,sharp,500,0.564516129032
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,1000,round,1000,0.0161290322581
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,1001,sharp,1000,0.0322580645161
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,5000,round,5000,0.0322580645161
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,5001,sharp,5000,0.0322580645161
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,10000,round,10000,0.0322580645161
AUDH0P4ZHJKS2,F,English,11,45,29,laptop,sharp,5000,4997,5001,smallerSharp,0.05,0.875,10001,sharp,10000,0.0322580645161
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,50,round,50,0.0
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,51,sharp,50,0.0133333333333
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,500,round,500,0.0133333333333
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,501,sharp,500,0.0133333333333
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,1000,round,1000,0.0266666666667
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,1001,sharp,1000,0.0133333333333
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,5000,round,5000,0.506666666667
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,5001,sharp,5000,0.4
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,10000,round,10000,0.0133333333333
A2NCEEXO8IJN0,F,English,4,25,24,laptop,round,5000,5000,5000,round,0,0.725,10001,sharp,10000,0.0
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,50,round,50,0.0
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,51,sharp,50,0.0
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,500,round,500,0.0222222222222
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,501,sharp,500,0.0222222222222
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,1000,round,1000,0.0222222222222
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,1001,sharp,1000,0.0222222222222
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,5000,round,5000,0.0222222222222
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,5001,sharp,5000,0.0222222222222
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,10000,round,10000,0.0222222222222
A2NCEEXO8IJN0,F,English,4,25,20,watch,sharp,10000,10001,10001,biggerSharp,0.95,0.975,10001,sharp,10000,0.844444444444
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,50,round,50,0.0
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,51,sharp,50,0.0238095238095
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,500,round,500,0.0238095238095
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,501,sharp,500,0.0
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,1000,round,1000,0.0238095238095
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,1001,sharp,1000,0.0
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,5000,round,5000,0.0
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,5001,sharp,5000,0.0
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,10000,round,10000,0.0238095238095
A2NCEEXO8IJN0,F,English,4,25,30,laptop,sharp,10000,10003,10001,biggerSharp,0.95,0.975,10001,sharp,10000,0.904761904762
A2NCEEXO8IJN0,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.975,50,round,50,0.0140845070423
A2NCEEXO8IJN0,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.975,51,sharp,50,0.0140845070423
A2NCEEXO8IJN0,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.975,500,round,500,0.0140845070423
A2NCEEXO8IJN0,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.975,501,sharp,500,0.0
A2NCEEXO8IJN0,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.975,1000,round,1000,0.0140845070423
