workerid	Answer.buyers	Answer.gender	Answer.affects	Answer.nativeLanguage	Answer.orders	Answer.domains	Answer.income	Answer.inferredPrices0	Answer.inferredPrices1	Answer.inferredPrices2	Answer.inferredPrices3	Answer.inferredPrices4	Answer.inferredPrices5	Answer.inferredPrices6	Answer.inferredPrices7	Answer.inferredPrices8	Answer.inferredPrices9	Answer.age	Answer.sentenceIDs	Answer.numberTypes	Answer.utteredPricesRounded	Answer.utteredPrices
A34VLM2UC0JY11	Alex,Tom,Steve,Quinn,Harry,Winston,Matt,Frank,Ethan,Luke,Fred,Eric,Barry,Nathan,Calvin	F	0.75,0.975,1,0.75,0.75,0.225,0.75,0.5,0.5,0.725,1,1,0.975,0.975,0.75	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,watch,watch,watch,electric kettle,laptop,watch,electric kettle,laptop,watch,laptop,electric kettle,laptop,watch,electric kettle	4	0.975,0.025,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0	0.725,0,0,0,0,0,0,0.95,0,0,0.075,0,0.025,0,0	0.025,0,0,0.725,0,1,0,0,0,0.975,0.025,0,0,0,0	0,0,0.025,0.975,0,0.825,0,0,0,0.5,0.075,0,0,0,0	0,0,0,0.025,0.725,0.825,1,0,1,0.5,0.05,0,0.05,0,0.95	0.025,0,0.025,0,0.975,0.775,0.7,0,1,0.5,0.025,0,0,0,0.5	0,0,0.775,0,0,0.025,0.025,0.05,0,0.5,0.7,0,0.5,1,0	0.025,0,1,0.025,0,0,0,0,0,0.5,1,0,0.5,0.5,0	0,0.7,0,0.025,0,0,0,0,0,0.5,0.5,1,1,0.5,0	0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0	25	1,20,19,17,8,22,13,6,28,12,29,5,25,14,3	round,sharp,sharp,sharp,sharp,round,round,sharp,sharp,round,sharp,round,round,round,round	50,10000,5000,500,1000,500,1000,50,1000,500,5000,10000,10000,5000,1000	50,10001,5002,501,999,500,1000,47,1001,500,5001,10000,10000,5000,1000
A172LXG14EKDC6	Victor,Quinn,Steve,Matt,Albert,Kenneth,George,Patrick,Frank,Luke,Jake,David,Ivan,Harry,Daniel	M	0,0.45,0.25,0.375,0.575,0.75,0.5,0.8,0.8,0.625,0.4,0.475,0.525,0.6,0.875	English 	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,watch,watch,watch,laptop,watch,electric kettle,watch,electric kettle,watch,electric kettle,electric kettle,electric kettle,electric kettle,laptop	4	0.95,0.4,0.425,0.325,0,0.875,0.2,0.375,0.325,0.15,0.05,0.05,0.025,0,0	0.55,0.325,0.45,0.4,0,0.625,0.15,0.925,0.9,0.2,0.075,0.025,0.025,0.025,0.025	0.15,0.6,0.5,0.475,0,0.15,0.6,0,0,0.6,0.15,0.025,0.025,0.025,0.65	0.05,0.725,0.5,0.55,0,0.075,0.675,0,0,0.7,0.175,0.025,0.025,0.2,0.9	0,0.1,0.625,0.675,0.325,0,0.15,0,0,0,0.15,0.025,0.125,0.4,0.025	0.025,0,0.625,0.35,0.25,0,0,0,0,0,0.2,0.175,0.175,0.8,0.025	0.025,0,0.7,0,0.7,0,0,0,0,0,0.25,0.5,0.35,0,0.025	0.025,0,0.75,0,0.45,0,0,0,0,0,0.175,0.375,0.675,0.025,0.025	0,0,0,0,0,0,0,0,0,0,0.175,0.025,0.025,0.025,0.025	0.025,0,0,0,0,0,0,0,0,0,0.45,0.025,0.025,0.025,0.025	25	21,17,19,13,24,11,7,16,6,12,10,4,9,8,27	round,sharp,sharp,round,round,round,sharp,sharp,sharp,round,sharp,round,sharp,sharp,sharp	50,500,5000,1000,5000,50,500,50,50,500,10000,5000,5000,1000,500	50,499,5003,1000,5000,50,502,53,53,500,9998,5000,5003,1002,498
AT80YY0QZNPYC	Charles,Tom,Calvin,Ethan,Bob,Victor,Matt,Nathan,Zach,Luke,David,Gary,Eric,Jake,Barry	F	0,1,0.5,0.75,0.5,1,0.75,0.975,0.75,0.5,1,1,0.975,0.975,1	German	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,watch,electric kettle,laptop,electric kettle,laptop,watch,watch,laptop,watch,electric kettle,laptop,electric kettle,electric kettle,laptop	11	0.025,0,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0.025,0.025,0.025,0.1,0.025	0,0,0.025,0,0.025,0.025,0.05,0,0.05,0,0.025,0.025,0,0.025,0.025	1,0.5,0.65,0.5,0.5,0.975,0.5,0.075,0.475,0.8,0.025,0.025,0.075,0.05,0.5	0.975,0.5,0.675,0.5,0.75,0.725,0.5,0.05,0.475,0.875,0.025,0.225,0.15,0.025,0.5	0.75,0.7,0.5,0.675,0.025,0.5,0.975,0.175,0.65,0.5,0.025,0.5,0.5,0.05,0.675	0.7,1,0.5,0.95,0.025,0.5,0.95,0.25,0.675,0.225,0.05,0.45,0.5,0.05,0.7	0.225,0.5,0.05,0.05,0.025,0.15,0.5,0.75,0.5,0.025,0.825,0.65,0.725,0.5,0.825	0.2,1,0,0.05,0.025,0.15,0.5,0.775,0.5,0.025,0.75,0.65,0.725,0.5,0.8	0,0.225,0.05,0.025,0.025,0.025,0.125,0.05,0.025,0,0.225,0.5,0.825,0.65,0.675	0,0.2,0.05,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.175,0.5,0.5,0.6,0.5	45	26,20,3,28,2,21,13,14,23,12,4,30,5,10,25	sharp,sharp,round,sharp,round,round,round,round,round,round,round,sharp,round,sharp,round	50,10000,1000,1000,500,50,1000,5000,1000,500,5000,10000,10000,10000,10000	51,9999,1000,997,500,50,1000,5000,1000,500,5000,10002,10000,10003,10000
A1UWR0G8JWVR91	Frank,David,Ivan,Ethan,Jake,Winston,George,Bob,Quinn,Harry,Alex,Charles,Eric,Robert,Luke	F	0.25,1,0.975,0.25,0.975,0.025,0.75,0.825,0.675,1,0.2,0,1,0.825,0.75	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,electric kettle,laptop,electric kettle,laptop,electric kettle,electric kettle,watch,electric kettle,electric kettle,laptop,electric kettle,watch,watch	4	0.65,0.05,0.025,0.025,0.025,0.025,0.025,0.25,0.3,0.375,0.5,0.5,0.625,0.5,0.75	0.5,0.025,0,0.025,0.025,0.025,0.025,0.25,0.275,0.35,0.825,0.5,0.6,0.5,0.725	0.025,0.025,0.025,0.025,0.025,0.5,0.7,0.5,0.65,0.275,0.175,0.65,0.35,0.6,0.5	0.025,0.025,0.025,0.05,0,0.625,0.5,0.425,0.5,0.225,0.15,0.65,0.325,0.575,0.575	0.025,0.025,0.025,0.625,0.025,0.625,0.05,0.025,0.6,0.075,0.025,0.65,0.175,0.55,0.2	0.025,0.025,0.025,0.5,0.05,0.6,0.05,0.025,0.6,0.5,0.025,0.6,0.175,0.5,0.225	0.025,0.475,0.75,0.025,0.05,0.25,0.025,0.025,0.025,0.025,0,0,0.075,0.15,0.075	0.025,0.65,0.5,0.025,0.05,0.25,0.025,0.025,0.025,0,0.05,0.025,0.075,0.125,0.075	0.025,0,0.025,0.025,0.05,0.025,0.025,0.05,0.025,0,0,0.025,0.5,0.025,0.025	0.05,0.025,0.025,0.025,0.5,0.025,0.025,0.025,0.05,0.025,0,0.025,0.05,0.075,0.025	55	6,4,9,28,10,22,7,2,17,8,1,26,5,18,12	sharp,round,sharp,sharp,sharp,round,sharp,round,sharp,sharp,round,sharp,round,sharp,round	50,5000,5000,1000,10000,500,500,500,500,1000,50,50,10000,1000,500	47,5000,4998,1003,9999,500,501,500,497,998,50,49,10000,997,500
A17ZZXYME0T5ZQ	Winston,Harry,Gary,Ethan,Tom,Jake,Fred,Bob,Zach,Daniel,David,Patrick,Matt,Alex,Luke	F	0.25,0.725,0.875,0.675,1,0.9,0.675,0.5,0.3,0.375,0.925,0,0.625,0,0.525	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,electric kettle,laptop,laptop,watch,electric kettle,laptop,electric kettle,laptop,laptop,electric kettle,watch,watch,electric kettle,watch	0	0.025,0.725,0,0,0,0.6,0,0,0,0,0,0.95,0,0.925,0	0,0.725,0,0,0,0.65,0,0,0,0,0,1,0,0.975,0	0.95,0.6,0.4,0.4,0.575,0.625,0.225,1,0.575,0.85,0.225,0,0.55,0.375,1	1,0.575,0.35,0.375,0.55,0.575,0.25,0.8,0.625,0.85,0.25,0,0.55,0.35,0.9	0.55,0.25,0.325,0.775,0.6,0,0.5,0.55,0.9,0.425,0.6,0,1,0,0.425	0.575,0.275,0.325,0.95,0.6,0,0.5,0.55,0.9,0.4,0.55,0,0.85,0,0.45	0,0,0.7,0.05,0.7,0,0.625,0,0.4,0.025,0.925,0,0.225,0,0	0,0,0.6,0.125,0.675,0,0.6,0,0.425,0,0.95,0,0.1,0,0	0.025,0,0.9,0,0.925,0,0,0,0,0,0.375,0,0,0,0	0,0,0.85,0,1,0,0,0,0,0,0.2,0,0,0,0	25	22,8,30,28,20,10,29,2,23,27,4,16,13,1,12	round,sharp,sharp,sharp,sharp,sharp,sharp,round,round,sharp,round,sharp,round,round,round	500,1000,10000,1000,10000,10000,5000,500,1000,500,5000,50,1000,50,500	500,997,10002,997,10003,9999,4998,500,1000,503,5000,51,1000,50,500
A1XJ29VXZAOE11	Ethan,Victor,Barry,Zach,David,Winston,Bob,Frank,George,Patrick,Alex,Robert,Calvin,Harry,Owen	F	0.25,0,0.975,0.25,1,0.25,1,0.025,0.975,0,0,0.9,1,0.975,0.975	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,laptop,laptop,laptop,electric kettle,laptop,electric kettle,electric kettle,electric kettle,watch,electric kettle,watch,electric kettle,electric kettle,watch	0	0.025,0.05,0.05,0.025,0.975,0.025,0.975,1,0.975,0.95,0.975,0.25,0.975,0.975,0.125	0.075,0.025,0.025,0.075,0.975,0.025,0.975,0.975,0.975,0.975,0.95,0.2,0.975,0.975,0.075	0.5,0.5,0.5,0.5,0.175,0.75,0.1,0.3,0.225,0.75,0.05,0.925,0.025,0.05,0.8	0.325,0.5,0.5,0.5,0.15,0.775,0.075,0.175,0.2,0.75,0.025,0.95,0.05,0.05,0.8	0.975,0.85,0.95,0.975,0.025,0.875,0.1,0.05,0.05,0.325,0.025,0.6,0.05,0.05,0.725	0.875,0.975,0.95,0.95,0.025,0.875,0.05,0.025,0.025,0.325,0.05,0.625,0.05,0.05,0.625	0.075,0.1,0.025,0.025,0.05,0,0.05,0.025,0.025,0.025,0.025,0.025,0.05,0.05,0.025	0.05,0.05,0.05,0.05,0.075,0.05,0.025,0.025,0,0.025,0.025,0.025,0.075,0.05,0.025	0.075,0.075,0.075,0.05,0.025,0.1,0.025,0.025,0.025,0.025,0.05,0.05,0.05,0.05,0.05	0.05,0.15,0.075,0.025,0.05,0.1,0.025,0.025,0.05,0.075,0.05,0.05,0.05,0.025,0.025	35	28,21,25,23,4,22,2,6,7,16,1,18,3,8,15	sharp,round,round,round,round,round,round,sharp,sharp,sharp,round,sharp,round,sharp,round	1000,50,10000,1000,5000,500,500,50,500,50,50,1000,1000,1000,10000	997,50,10000,1000,5000,500,500,49,503,53,50,997,1000,997,10000
AVIKMP5L8HCAM	Ethan,Kenneth,David,Alex,Quinn,Fred,Tom,Gary,Zach,Bob,Jake,Winston,Charles,Daniel,Albert	F	0.275,0.75,0,0.725,0.75,0.275,0.025,0.025,0.85,0.275,0,0.975,0,0.975,0.125	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,watch,electric kettle,electric kettle,watch,laptop,watch,laptop,laptop,electric kettle,electric kettle,laptop,laptop,laptop,laptop	6	0.1,0.975,0.5,0.975,1,0.5,0.65,0.075,0.05,0.95,0.975,0.05,0,0.025,0.075	0.1,0.95,0.5,0.975,0.95,0.5,0.625,0.05,0.075,0.95,0.975,0.05,0.05,0.025,0.125	0.775,0.5,0.225,0.5,0.725,0.7,0.85,0.7,0.85,0.275,0.275,1,0.925,0.825,0.95	0.75,0.5,0.275,0.5,0.725,0.75,0.95,0.7,0.8,0.25,0.3,0.975,0.975,0.975,0.825	0.325,0.025,0.05,0.05,0.5,0.9,0.925,0.925,0.975,0.025,0.075,0.5,0.5,0.5,0.65	0.35,0.275,0.025,0.025,0.5,0.775,0.925,0.9,0.975,0.025,0.05,0.5,0.55,0.5,0.575	0,0.05,0.05,0.025,0.025,0.025,0.25,0.25,0.25,0,0.025,0.225,0.125,0.25,0.25	0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.275,0.3,0.025,0.025,0.275,0.225,0.2,0.275	0.025,0.025,0.075,0.025,0.025,0,0.05,0,0.025,0.025,0.025,0.025,0.05,0.1,0.075	0.025,0.05,0.025,0.05,0.075,0.025,0.025,0.075,0.075,0.025,0.025,0.05,0.05,0.025,0.1	35	28,11,4,1,17,29,20,30,23,2,10,22,26,27,24	sharp,round,round,round,sharp,sharp,sharp,sharp,round,round,sharp,round,sharp,sharp,round	1000,50,5000,50,500,5000,10000,10000,1000,500,10000,500,50,500,5000	1002,50,5000,50,503,4997,10002,10003,1000,500,10003,500,47,498,5000
AVNI03EIIDQ27	Zach,Barry,Patrick,Fred,George,Ivan,Steve,Ethan,Daniel,Albert,Jake,Frank,Charles,Matt,Bob	M	0.25,1,0.225,0.75,1,1,1,0.375,0.25,0.95,1,0.125,0.025,0.625,0.975	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,laptop,watch,laptop,electric kettle,electric kettle,watch,laptop,laptop,laptop,electric kettle,electric kettle,laptop,watch,electric kettle	0	0,0,1,0,1,0.975,0.45,0.125,0,0,1,1,0.225,0.25,0.9	0,0,1,0,1,1,0.45,0.175,0,0,1,1,0.25,0.25,0.95	0.225,1,0,0.25,0,0,0.45,0.2,1,0.175,0,0,0.725,0.6,0.025	0.225,1,0,0.25,0,0,0.45,0.2,1,0.225,0,0,0.675,0.625,0.025	1,1,0,0.25,0,0,0.25,0.95,0.175,0.775,0,0.025,0.675,0.875,0.025	1,1,0,0.25,0,0,0.25,1,0.175,0.75,0,0.025,0.65,0.875,0.025	0,0.2,0,1,0,0,1,0.125,0.1,0.675,0,0,0,0.075,0.025	0,0.2,0,1,0,0,1,0.125,0.1,0.65,0,0.025,0.025,0.075,0.025	0,0,0,0,0,0,0.35,0,0,0.15,0,0,0,0.1,0.025	0,0,0,0,0,0,0.35,0,0,0.1,0,0.025,0.025,0.05,0.025	35	23,25,16,29,7,9,19,28,27,24,10,6,26,13,2	round,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp,round,round	1000,10000,50,5000,500,5000,5000,1000,500,5000,10000,50,50,1000,500	1000,10000,49,4997,498,4998,5001,1003,503,5000,9997,49,47,1000,500
A32ZNM4IRVOEQP	Gary,Patrick,George,Steve,Jake,Ethan,Barry,Robert,Victor,Matt,Quinn,Owen,Charles,Nathan,Ivan	M	1,0.25,0.75,0.75,0.75,0.75,0.975,0.75,0.25,0.75,0.75,1,0.5,0.75,0.25	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,watch,electric kettle,watch,electric kettle,laptop,laptop,watch,laptop,watch,watch,watch,laptop,watch,electric kettle	4	0.025,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.275,0.2,0.25,0.225,0.125,0.75	0.025,1,0.75,0.25,0.75,0.25,0.2,0.15,0.225,0.225,0.175,0.15,0.2,0.1,0.675	0.675,0.025,0.75,0.25,0.775,0.5,0.5,0.5,0.7,0.375,0.875,0.175,0.675,0.075,0.1	0.675,0.025,0.75,0.225,0.8,0.5,0.5,0.5,0.725,0.4,0.975,0.175,0.725,0.1,0.1	0.675,0,0.025,0.225,0.025,0.875,0.65,0.725,0.4,0.9,0.25,0.175,0.175,0.1,0.1	0.8,0.025,0.025,0.25,0.025,1,0.65,0.825,0.375,0.925,0.275,0.175,0.125,0.075,0.075	0.375,0.025,0.025,0.65,0.025,0.025,0.25,0.325,0.2,0.075,0.275,0.2,0.1,0.925,0.4	0.375,0.025,0.025,0.8,0.025,0.025,0.275,0.275,0.2,0.075,0.275,0.225,0.15,0.925,0.425	0.025,0.025,0.025,0.025,0.025,0.025,0.15,0.2,0.15,0.075,0.3,0.825,0.025,0.025,0.025	0.025,0,0.025,0.025,0.025,0.025,0.1,0.15,0.125,0.075,0.15,0.8,0.025,0.05,0.025	55	30,16,7,19,10,28,25,18,21,13,17,15,26,14,9	sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,round,round,sharp,round,sharp,round,sharp	10000,50,500,5000,10000,1000,10000,1000,50,1000,500,10000,50,5000,5000	10003,49,498,4998,10002,998,10000,1003,50,1000,499,10000,51,5000,5001
A1WEK2YG2TZWJZ	Patrick,Harry,Gary,Matt,Alex,Eric,Quinn,Kenneth,Charles,David,Robert,Luke,Tom,Ivan,Barry	F	0.325,0.925,0.25,0.5,0.7,0.025,0.7,0.725,0.025,0,0.5,0.6,0.25,0.25,0.3	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,electric kettle,laptop,watch,electric kettle,electric kettle,watch,watch,laptop,electric kettle,watch,watch,watch,electric kettle,laptop	4	0.65,0.725,0.175,0.325,0.725,0.75,0.275,0.85,0.05,0.725,0.275,0.5,0.625,0.875,0.25	0.525,0.475,0.175,0.3,0.5,0.875,0.25,0.5,0.075,0.75,0.25,0.5,0.6,0.6,0.2	0.025,0,0.675,0.65,0.2,0.05,0.675,0.2,0.725,0.175,0.525,0.675,0.625,0.15,0.675	0.05,0,0.675,0.65,0.2,0.1,0.9,0.2,0.7,0.2,0.4,0.5,0.5,0,0.7	0.025,0,0.65,0.65,0.175,0.05,0.1,0.15,0.725,0,0.65,0.2,0.225,0,0.7	0,0,0.625,0.625,0.2,0.075,0.275,0,0.7,0,0.45,0.175,0.225,0,0.725	0.05,0,0.025,0.125,0.175,0.025,0.25,0,0.175,0,0.075,0,0,0,0.2	0.025,0,0.025,0.1,0.15,0.025,0.25,0,0.125,0,0,0.025,0,0,0.2	0.05,0,0.075,0.125,0.15,0.075,0.225,0.025,0,0,0,0,0.05,0,0.15	0.025,0,0.05,0.1,0.15,0.025,0.225,0,0,0,0,0,0,0,0.15	55	16,8,30,13,1,5,17,11,26,4,18,12,20,9,25	sharp,sharp,sharp,round,round,round,sharp,round,sharp,round,sharp,round,sharp,sharp,round	50,1000,10000,1000,50,10000,500,50,50,5000,1000,500,10000,5000,10000	47,1001,10001,1000,50,10000,497,50,52,5000,1001,500,9999,4999,10000
AE73DZ1B5ELB	George,Calvin,Ivan,Victor,Patrick,Eric,Alex,Daniel,Winston,Quinn,Bob,Ethan,Frank,Charles,Zach	M	0.25,0.375,0.65,0.15,0.15,0.5,0.2,0.3,0.3,0.3,0.375,0.5,0.25,0.2,0.35	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,electric kettle,laptop,watch,electric kettle,electric kettle,laptop,laptop,watch,electric kettle,laptop,electric kettle,laptop,laptop	8	0.25,0.35,0.35,0.875,0.825,0.375,0.875,0.35,0.35,0.35,0.375,0.425,0.85,0.8,0.375	0.25,0.325,0.375,0.875,0.825,0.35,0.875,0.425,0.325,0.375,0.375,0.425,0.825,0.75,0.4	0.3,0.35,0.35,0.725,0.4,0.35,0.325,0.8,0.775,0.75,0.8,0.425,0.625,0.625,0.675	0.95,0.35,0.375,0.725,0.4,0.35,0.325,0.825,0.775,0.775,0.825,0.45,0.5,0.5,0.7	0.3,0.9,0.375,0.375,0.375,0.6,0.325,0.65,0.5,0.6,0.65,0.875,0.425,0.425,0.775	0.325,0.875,0.375,0.35,0.4,0.55,0.325,0.6,0.5,0.5,0.625,0.9,0.375,0.35,0.775	0.275,0.35,0.925,0.35,0.375,0.625,0.325,0.575,0.4,0.4,0.5,0.325,0.375,0.3,0.425	0.3,0.35,0.925,0.35,0.375,0.675,0.375,0.5,0.4,0.375,0.5,0.325,0.35,0.25,0.375	0.275,0.35,0.4,0.325,0.375,0.775,0.35,0.475,0.375,0.275,0.4,0.3,0.3,0.225,0.4	0.3,0.35,0.4,0.325,0.375,0.5,0.35,0.425,0.3,0.275,0.35,0.4,0.3,0.175,0.375	55	7,3,9,21,16,5,1,27,22,17,2,28,6,26,23	sharp,round,sharp,round,sharp,round,round,sharp,round,sharp,round,sharp,sharp,sharp,round	500,1000,5000,50,50,10000,50,500,500,500,500,1000,50,50,1000	503,1000,5002,50,47,10000,50,503,500,503,500,998,51,49,1000
A2MQC8KZ8DOON1	Owen,Matt,Harry,Zach,Daniel,Alex,Gary,Calvin,Luke,Steve,Bob,Eric,Fred,Patrick,Victor	M	0.75,0.75,0.975,0.575,0.25,0.25,1,1,0.8,0.975,1,1,0.75,0.25,0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,watch,electric kettle,laptop,laptop,electric kettle,laptop,electric kettle,watch,watch,electric kettle,electric kettle,laptop,watch,laptop	6	0.025,0.05,0,0.025,0.025,0.975,0,0.025,0,0.025,0,0,0.025,0.925,1	0.025,0.025,0,0.025,0.025,0.95,0.025,0.025,0,0.025,0.025,0.025,0,0.975,0.975	0.025,0.025,0,0,0.975,0.025,0.025,0,1,0.025,0.975,0.025,0.025,0.025,0.025	0.025,0.025,0,0.025,1,0.025,0.025,0.025,0.975,0.025,0.975,0.025,0.025,0.05,0.025	0.025,0.975,0.2,0.975,0.025,0.025,0.025,1,0.025,0.025,0.025,0.025,0.025,0,0.025	0.025,0.925,1,0.9,0.025,0.025,0.025,0.975,0,0.025,0.025,0.025,0.025,0.025,0.025	0.025,0.05,0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.825,0.025,0.025,0.875,0.025,0.025	0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1,0.025,0.025,1,0.025,0	0.975,0.05,0.025,0.025,0.025,0.025,0.925,0.025,0.025,0.025,0.025,1,0.025,0.025,0.025	0.8,0.05,0.05,0.025,0.025,0.025,0.975,0.025,0,0,0.025,0.975,0.025,0.025,0.025	35	15,13,8,23,27,1,30,3,12,19,2,5,29,16,21	round,round,sharp,round,sharp,round,sharp,round,round,sharp,round,round,sharp,sharp,round	10000,1000,1000,1000,500,50,10000,1000,500,5000,500,10000,5000,50,50	10000,1000,998,1000,499,50,9998,1000,500,5002,500,10000,4997,51,50
A1CVB58SEID6JS	Zach,Ethan,Victor,Winston,David,Bob,Daniel,Quinn,Jake,Fred,Owen,Calvin,Albert,Robert,Barry	F	0.25,0.5,0,0.5,1,1,0.25,0.75,1,1,1,1,1,0.875,1	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,laptop,laptop,laptop,electric kettle,electric kettle,laptop,watch,electric kettle,laptop,watch,electric kettle,laptop,watch,laptop	6	0.05,0.025,0.05,0.025,0.925,0.975,0.025,0.65,0.875,0.05,0.75,0.725,0.05,0.65,0.025	0.075,0.05,0.05,0,0.925,0.95,0.025,0.65,0.825,0.05,0.75,0.7,0.05,0.675,0.025	0.275,0.675,0.675,0.725,0.15,0.175,0.875,0.5,0.2,0.725,0.65,0.35,0.7,0.7,0.725	0.3,0.65,0.675,0.7,0.15,0.2,0.975,0.5,0.2,0.725,0.625,0.35,0.725,0.7,0.7	0.475,0.65,0.6,0.65,0.05,0.15,0.4,0.275,0.05,0.65,0.5,0.175,0.55,0.5,0.325	0.475,0.625,0.575,0.625,0.05,0.125,0.425,0.275,0.05,0.625,0.5,0.15,0.55,0.5,0.325	0.35,0.325,0.325,0.425,0.025,0.025,0.125,0.175,0.025,0.175,0.3,0.025,0.275,0.3,0.25	0.35,0.3,0.3,0.45,0.025,0.05,0.15,0.175,0.05,0.15,0.3,0.025,0.275,0.25,0.25	0.05,0.05,0.025,0.05,0.025,0.025,0.05,0.025,0.025,0,0.1,0.05,0.05,0.05,0.025	0.05,0.05,0.05,0.025,0.05,0.05,0.05,0.025,0.025,0.025,0.1,0.05,0.05,0.025,0.025	66	23,28,21,22,4,2,27,17,10,29,15,3,24,18,25	round,sharp,round,round,round,round,sharp,sharp,sharp,sharp,round,round,round,sharp,round	1000,1000,50,500,5000,500,500,500,10000,5000,10000,1000,5000,1000,10000	1000,1003,50,500,5000,500,498,497,9999,5002,10000,1000,5000,1002,10000
AB1ESZCMZRM9A	Jake,Calvin,Luke,Patrick,Frank,Eric,David,Daniel,Charles,Gary,Zach,Alex,Steve,Robert,Kenneth	M	0.75,0.75,0.75,0.5,0.5,1,0.875,0.5,0,1,0.75,0.4,1,0.75,0.375	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,watch,watch,electric kettle,electric kettle,electric kettle,laptop,laptop,laptop,laptop,electric kettle,watch,watch,watch	4	0,0,0,0.7,0.725,0,0,0,0.825,0,0,0.875,0,0,0.85	0,0,0,0.7,0.725,0,0,0,0.825,0,0,0.875,0,0,0.85	0,0,0.775,0,0,0,0,0.8,0,0,0,0,0,0,0	0,0,0.775,0,0,0,0,0.8,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0.85,0,0,0.825,0	0,0,0,0,0,0,0,0,0,0,0.85,0,0,0.825,0	0,0,0,0,0,0,0.875,0,0,0,0,0,0.9,0,0	0,0,0,0,0,0,0.825,0,0,0,0,0,0.9,0,0	0,0,0,0,0,0.825,0,0,0,0.875,0,0,0,0,0	1,0,0,0,0,0.825,0,0,0,0.9,0,0,0,0,0	35	10,3,12,16,6,5,4,27,26,30,23,1,19,18,11	sharp,round,round,sharp,sharp,round,round,sharp,sharp,sharp,round,round,sharp,sharp,round	10000,1000,500,50,50,10000,5000,500,50,10000,1000,50,5000,1000,50	9998,1000,500,51,52,10000,5000,499,47,10001,1000,50,5003,1002,50
A11JU7PR7NTBX0	Fred,Patrick,Zach,Eric,Bob,Steve,Daniel,Quinn,Gary,Tom,Victor,Owen,Charles,Winston,Kenneth	M	0.75,0.625,0.25,1,0.875,1,0.4,0.675,1,1,0,1,0,0.475,0.45	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,watch,laptop,electric kettle,electric kettle,watch,laptop,watch,laptop,watch,laptop,watch,laptop,laptop,watch	6	0.025,0.7,0.025,0.925,1,0.975,0,1,0,1,0,1,0,0,1	0.2,0.75,0.025,1,0.875,1,0,1,0,1,0,0.975,0,0,1	0.225,0.475,0.25,0.425,0.7,0.8,0.325,0.75,0.65,0.7,0.6,0.6,0.625,0.65,0.675	0.125,0.475,0.275,0.45,0.525,0.75,0.325,0.75,0.65,0.675,0.6,0.6,0.625,0.65,0.675	0.975,0.375,0.925,0.225,0.4,0.55,0.925,0.45,0.85,0.425,0.9,0.45,0.9,0.875,0.475	1,0.325,0.925,0.225,0.3,0.55,0.775,0.475,0.85,0.4,0.9,0.45,0.9,1,0.475	0.325,0.175,0.45,0,0.1,0.4,0.175,0.325,0.4,0.275,0.225,0.175,0.375,0.25,0.225	0.35,0.2,0.45,0,0.1,0.425,0.175,0.325,0.4,0.275,0.225,0.175,0.375,0.25,0.225	0.025,0,0.15,0,0,0,0,0.05,0.025,0,0,0,0.075,0,0	0,0,0.15,0,0,0.075,0,0.05,0,0,0,0,0.075,0,0	35	29,16,23,5,2,19,27,17,30,20,21,15,26,22,11	sharp,sharp,round,round,round,sharp,sharp,sharp,sharp,sharp,round,round,sharp,round,round	5000,50,1000,10000,500,5000,500,500,10000,10000,50,10000,50,500,50	5003,49,1000,10000,500,4999,501,499,9997,10003,50,10000,53,500,50
